pair,date,high,low,open,close,volume
USDT_BTC,1623747600,40232,39531,39798.22,40099.58,162891162.7
USDT_BTC,1623751200,40200,39882.03,40099.58,39916.68,89547286.21
USDT_BTC,1623754800,40100,39672.86,39916.67,39839.9,124113163.2
USDT_BTC,1623758400,40450,39751.31,39839.9,40417.84,146783214.1
USDT_BTC,1623762000,40423.08,40145.97,40419.86,40280.32,111076014.2
USDT_BTC,1623765600,40333.08,39856.84,40280.32,40001.88,137156528
USDT_BTC,1623769200,40089.75,39720,40000.32,40065.01,112879762.6
USDT_BTC,1623772800,40278,39986.4,40065.01,40182.26,98324755.93
USDT_BTC,1623776400,40786,40127.66,40182.26,40702.95,190273639.1
USDT_BTC,1623780000,41330,40502,40703.04,40598.57,362257566.1
USDT_BTC,1623783600,40724.35,39768,40598.57,39958.01,262252631.3
USDT_BTC,1623787200,40219.61,39506.4,39957.76,39950.2,201048064.8
USDT_BTC,1623790800,40103.57,39841.58,39950.21,39963.48,67062718.56
USDT_BTC,1623794400,40200.95,39958.41,39966,40126.46,77730324.34
USDT_BTC,1623798000,40365.27,40080.48,40126.45,40144.04,78462226.56
USDT_BTC,1623801600,40154.34,39810,40143.8,39880.03,86909884.1
USDT_BTC,1623805200,40099.46,39610,39880.04,40089.63,85780984.16
USDT_BTC,1623808800,40181.95,39890,40089.63,40045.22,54437728.02
USDT_BTC,1623812400,40099,39824.28,40045.22,40013.63,60465459.05
USDT_BTC,1623816000,40441.25,39840,40013.64,40272.77,170708533
USDT_BTC,1623819600,40368.68,40150.06,40272.77,40251.31,119149992.5
USDT_BTC,1623823200,40527.14,40178.8,40251.3,40392.23,160736075.1
USDT_BTC,1623826800,40462.78,40041,40392.22,40126.87,140059857.9
USDT_BTC,1623830400,40260.14,39900,40126.87,40040.85,106486843.7
USDT_BTC,1623834000,40178.85,39880,40042.92,39952.7,97291629.51
USDT_BTC,1623837600,40063.88,39666,39952.71,39756.43,119662645.9
USDT_BTC,1623841200,39776.68,38877.46,39756.43,39080.01,316338194.7
USDT_BTC,1623844800,39195,38870,39080.01,39063.55,186388816
USDT_BTC,1623848400,39504.99,38957.56,39063.56,39229.39,167120903.2
USDT_BTC,1623852000,39368.74,38711,39229.4,38843.75,133360321.5
USDT_BTC,1623855600,38999.36,38565,38843.74,38775.66,155312227.8
USDT_BTC,1623859200,39311.74,38415,38775.66,38668.03,227512663
USDT_BTC,1623862800,39240,38526.88,38668.04,39170.46,125632012.8
USDT_BTC,1623866400,39735.52,38301.68,39170.64,38709.35,411120978.6
USDT_BTC,1623870000,39091.17,38650,38709.35,38680.11,134071403.4
USDT_BTC,1623873600,38885.46,38450.48,38680.1,38534.96,95800592.52
USDT_BTC,1623877200,38888.88,38423.01,38534.96,38766.72,75021705.82
USDT_BTC,1623880800,38925,38518.95,38766.09,38558.24,99678745.95
USDT_BTC,1623884400,38586.28,38116.01,38558.24,38349.01,121507843.4
USDT_BTC,1623888000,38659.31,38213.23,38349,38624.13,100812461.5
USDT_BTC,1623891600,38795,38541.1,38624.13,38653.66,72032478.13
USDT_BTC,1623895200,38863.15,38620.42,38654.06,38705.35,86096393.06
USDT_BTC,1623898800,38978.75,38704.78,38707.19,38865.05,88684262.9
USDT_BTC,1623902400,39095.36,38755.13,38865.05,38802.73,102113651.9
USDT_BTC,1623906000,38879.99,38644.4,38801.06,38709.99,88592101.14
USDT_BTC,1623909600,39294.73,38709.98,38709.98,39245.38,126566215.4
USDT_BTC,1623913200,39400,39119.99,39245.39,39207.36,127642533.1
USDT_BTC,1623916800,39417.5,39057.27,39208.67,39276.72,128712308.8
USDT_BTC,1623920400,39559.88,39144,39276.72,39493.92,111132511.5
USDT_BTC,1623924000,39541.96,39205.51,39493.92,39257.26,90795813
USDT_BTC,1623927600,39325,39105.51,39257.26,39146.36,95591111.73
USDT_BTC,1623931200,39195.9,38607.28,39148.26,38782.92,229174600.2
USDT_BTC,1623934800,38868,38630,38782.93,38711.43,107315344.8
USDT_BTC,1623938400,38960,38411.39,38710.29,38899.98,171556077.3
USDT_BTC,1623942000,39150,38773,38899.98,39007.91,111299740.7
USDT_BTC,1623945600,39111.56,38262.3,39008.01,38508.51,199024937.4
USDT_BTC,1623949200,38552.87,37600,38508.5,37695.13,324784280.8
USDT_BTC,1623952800,37910,37505,37695.12,37749.76,179721523.4
USDT_BTC,1623956400,37928.42,37642.25,37749.75,37702.53,117867584
USDT_BTC,1623960000,37872.92,37365,37702.53,37755.66,150339814
USDT_BTC,1623963600,37839.13,37519.99,37755.28,37740.4,70563754.76
USDT_BTC,1623967200,37968.48,37615.74,37740.4,37954.49,76251151.78
USDT_BTC,1623970800,38258,37831.5,37954.5,38092.97,108951878.7
USDT_BTC,1623974400,38202.84,37562.72,38092.97,37675.5,89418254.56
USDT_BTC,1623978000,37799.99,37492.9,37675.51,37649.38,80449856.48
USDT_BTC,1623981600,37910.51,37213,37649.39,37779.69,156489136.4
USDT_BTC,1623985200,38035.72,37737.02,37779.71,37926.79,95585855.41
USDT_BTC,1623988800,38148.11,37792.37,37926.78,37920.85,85086998.73
USDT_BTC,1623992400,38107.37,37513.55,37920.85,37605.64,132796344.9
USDT_BTC,1623996000,37744.85,37377,37606.58,37453.9,105025118.9
USDT_BTC,1623999600,37819.9,37450.02,37453.89,37715.03,85286053.79
USDT_BTC,1624003200,37966.98,37565.07,37715.04,37877.98,87345233.49
USDT_BTC,1624006800,37918.96,37451.12,37877.99,37511.99,107228526.4
USDT_BTC,1624010400,37864.56,37063.8,37512,37836.94,248182732.5
USDT_BTC,1624014000,38029.99,37660.38,37836.94,37821.95,126335821.1
USDT_BTC,1624017600,37948.55,37307.28,37818.57,37433.91,147584639.8
USDT_BTC,1624021200,37646.49,37019,37433.92,37207.88,228304339.7
USDT_BTC,1624024800,37299,36500,37204.32,36670.39,326844312
USDT_BTC,1624028400,36842.66,36278.5,36670.39,36355.1,192250221.8
USDT_BTC,1624032000,36818.44,36266,36355.97,36591.75,175492392.1
USDT_BTC,1624035600,36606.52,36200.34,36591.75,36219.11,130409395.9
USDT_BTC,1624039200,36361.13,35129.29,36219.12,35289.53,352855655.9
USDT_BTC,1624042800,35759.32,35180.71,35289.52,35327.24,166490898.8
USDT_BTC,1624046400,35866.32,35232.26,35323.65,35497.97,150579808.4
USDT_BTC,1624050000,35734.18,35372.36,35497.97,35650.01,89452712.95
USDT_BTC,1624053600,35664.28,35332.01,35650.02,35620.18,61390246.54
USDT_BTC,1624057200,35928.39,35388.24,35620.18,35819.84,86983569.81
USDT_BTC,1624060800,35937.05,35640.44,35820.48,35744.1,73847225.42
USDT_BTC,1624064400,36297.3,35713.26,35744.1,36110.43,102988251.9
USDT_BTC,1624068000,36226.21,35428,36110.42,35491.18,97085144.06
USDT_BTC,1624071600,35569.02,34803.52,35491.18,35103.44,229430695.8
USDT_BTC,1624075200,35562.59,34961.39,35103.44,35185.51,150483456
USDT_BTC,1624078800,35562.07,35185.48,35185.48,35521.21,94591639.79
USDT_BTC,1624082400,35873.9,35450,35521.21,35773.58,115727228.5
USDT_BTC,1624086000,35846.02,35437.5,35773.58,35785.96,84761997.15
USDT_BTC,1624089600,35950,35588.24,35785.95,35797.45,84465547.33
USDT_BTC,1624093200,35912.99,35565.76,35797.46,35646.61,77474667.43
USDT_BTC,1624096800,35897.11,35561.81,35646.63,35699.65,81327143.34
USDT_BTC,1624100400,35995,35699.64,35699.65,35940.22,77956967.04
USDT_BTC,1624104000,36457,35621.59,35940.22,35743.01,212352399.6
USDT_BTC,1624107600,35911.12,35550,35743.02,35769.31,91373888.41
USDT_BTC,1624111200,36300,35766.6,35769.31,36242.68,140524330.9
USDT_BTC,1624114800,36350,35850,36241.56,36114.85,96204947.33
USDT_BTC,1624118400,36210,35778.31,36114.85,35889.28,88417412.52
USDT_BTC,1624122000,35919.81,35634.56,35889.28,35765.5,83208867.64
USDT_BTC,1624125600,35765.5,35360.08,35765.5,35509.89,114282112.4
USDT_BTC,1624129200,36039.28,35496.84,35509.89,35943.65,84898330.01
USDT_BTC,1624132800,36200,35711.89,35943.65,36104.15,96106426.09
USDT_BTC,1624136400,36148.07,35834.54,36101.33,35858.95,46525816.67
USDT_BTC,1624140000,35889.82,35525,35858.95,35557.01,59646619.89
USDT_BTC,1624143600,35817.05,35394.75,35557.01,35483.72,70136419.44
USDT_BTC,1624147200,35668.53,35119.21,35483.72,35383.66,98800769.61
USDT_BTC,1624150800,35800,35331.02,35383.66,35636.58,71165043.14
USDT_BTC,1624154400,35636.65,35278.08,35635.04,35597.46,61160073.8
USDT_BTC,1624158000,35769.84,35454.93,35596.99,35527.24,54868965.08
USDT_BTC,1624161600,35891.41,35442,35527.25,35801.46,73402552.94
USDT_BTC,1624165200,35922,35699.67,35801.45,35724.54,50320792.65
USDT_BTC,1624168800,35760.26,35478.13,35724.54,35508.22,47530721.08
USDT_BTC,1624172400,35666.29,35363.02,35507.81,35637.71,88769078.12
USDT_BTC,1624176000,35693.88,35277.55,35637.72,35334.72,74831617.96
USDT_BTC,1624179600,35396.82,34868.84,35332.31,34986.43,164837311.7
USDT_BTC,1624183200,35011.19,33724.48,34986.43,34086.81,406409385.5
USDT_BTC,1624186800,34270.85,33750,34086.8,33872.9,191126163.3
USDT_BTC,1624190400,34013.24,33336,33870.56,33922.17,302339393.9
USDT_BTC,1624194000,34289,33823.94,33922.17,33906.55,161197995.2
USDT_BTC,1624197600,34332.37,33703.79,33906.55,34316.81,162051028.7
USDT_BTC,1624201200,34666,34303.52,34318.16,34422.71,181259706.5
USDT_BTC,1624204800,34688,34289,34422.11,34577.99,106660403.4
USDT_BTC,1624208400,34794.07,34422.06,34578,34575.99,93667363.26
USDT_BTC,1624212000,34991.01,34568.33,34575.1,34940.45,85875378.78
USDT_BTC,1624215600,35700.92,34836.9,34940.45,35502.82,182541982.1
USDT_BTC,1624219200,36137.72,35380,35502.83,35822.37,211936658.6
USDT_BTC,1624222800,35900,35500,35822.36,35542.52,109955112.2
USDT_BTC,1624226400,35790,35391.24,35542.52,35650.1,81636068
USDT_BTC,1624230000,35727.94,35460,35650.1,35600.16,62290771.18
USDT_BTC,1624233600,35750,35230.87,35600.17,35575.15,91282308.89
USDT_BTC,1624237200,35641.76,35206.23,35575.16,35290.86,79794716.17
USDT_BTC,1624240800,35464.84,34866,35292.06,35141.67,138779558.3
USDT_BTC,1624244400,35143.13,34566.82,35141.67,34649.63,113911068.2
USDT_BTC,1624248000,34725.82,33658.5,34651.86,34243.89,297182464.5
USDT_BTC,1624251600,34512.95,33779,34243.9,34445.35,175511348.9
USDT_BTC,1624255200,34600,32266,34445.35,32776.44,518932817.5
USDT_BTC,1624258800,33220.4,32612.68,32776.44,33025.5,291590366.2
USDT_BTC,1624262400,33440.39,32773.92,33025.5,32891.59,224461160.9
USDT_BTC,1624266000,33577.12,32083.22,32891.58,33163.08,487045365.6
USDT_BTC,1624269600,33270.67,32232,33163.07,32360,320788817.1
USDT_BTC,1624273200,32769.99,31710,32355.06,32520.56,497293231.5
USDT_BTC,1624276800,32821.47,32127.1,32530.68,32285.19,263299221
USDT_BTC,1624280400,33166,31927.91,32285.18,33152.15,284727504
USDT_BTC,1624284000,33222.22,32555,33152.15,32882.25,173735170.2
USDT_BTC,1624287600,33077.74,32353.15,32883.64,32687.99,158063773.5
USDT_BTC,1624291200,33000,32034.52,32685.84,32177.94,229877960
USDT_BTC,1624294800,32700,32100,32177.87,32250.27,162438154.5
USDT_BTC,1624298400,32948.31,32215.7,32250.27,32782.47,131530011.3
USDT_BTC,1624302000,32846.14,32263.56,32782.46,32563.89,90580736.38
USDT_BTC,1624305600,32800,32358.23,32563.89,32571.1,83893999.47
USDT_BTC,1624309200,32576.03,31330,32568.71,31532.15,303464737.9
USDT_BTC,1624312800,32300,31251.23,31532.15,31276.53,251706610.2
USDT_BTC,1624316400,32074.32,31274.41,31276.53,31608.93,176034975.6
USDT_BTC,1624320000,31886,31168,31614.12,31783.14,240094619.4
USDT_BTC,1624323600,33021.14,31780.01,31783.14,32622.65,256856157.7
USDT_BTC,1624327200,32925.2,32344.89,32622.62,32903.24,128237265.9
USDT_BTC,1624330800,33260,32655.82,32903.24,33018.22,146478153.9
USDT_BTC,1624334400,33109.81,32701.03,33018.21,32910.85,86171428.89
USDT_BTC,1624338000,33021.12,32479,32910.84,32578.27,101273757.4
USDT_BTC,1624341600,32870,32487.43,32578.27,32860.62,86243220.91
USDT_BTC,1624345200,32900,32553.01,32859.61,32648.98,81108310.9
USDT_BTC,1624348800,32658.63,31523,32647.96,31720.88,267077281.2
USDT_BTC,1624352400,31792.44,31200.28,31720.87,31584.03,219132715.6
USDT_BTC,1624356000,32222.22,31112,31585.7,31797.5,325102928
USDT_BTC,1624359600,31900,31200,31797.5,31243.41,174445850.3
USDT_BTC,1624363200,31310.57,29294.08,31236.53,29895.08,1028499500
USDT_BTC,1624366800,30150.15,28805,29890.83,29238.99,486904700.8
USDT_BTC,1624370400,30840,29006.43,29239,30567.93,514249514.2
USDT_BTC,1624374000,31980,30317.47,30567.92,31708.08,566949749.6
USDT_BTC,1624377600,32818.55,31620,31707.56,32512.02,539604208.9
USDT_BTC,1624381200,32930,31968.39,32512.02,32750.73,250778751.8
USDT_BTC,1624384800,33298.78,32324.44,32748.1,32986.4,256150747
USDT_BTC,1624388400,33050,32137.68,32986.41,32404.06,165890636
USDT_BTC,1624392000,32987,32151,32404.06,32885.09,144359619.9
USDT_BTC,1624395600,32940,32150,32893.5,32471.57,116003135.6
USDT_BTC,1624399200,32719.57,32260.61,32475.29,32582.56,97329967.22
USDT_BTC,1624402800,32790.71,32150,32582.57,32509.56,127216975.9
USDT_BTC,1624406400,33850,31683,32509.56,33653.33,469350874.7
USDT_BTC,1624410000,34444,33540.13,33653.32,34007.64,320082718
USDT_BTC,1624413600,34187.04,33742.85,34007.64,33812.11,172457227.1
USDT_BTC,1624417200,34055.88,33680,33812.12,33966.43,131467313.4
USDT_BTC,1624420800,34286.2,33723,33969.69,33800,158214404
USDT_BTC,1624424400,34368.56,33574.11,33800,34320.47,212552819.5
USDT_BTC,1624428000,34392.1,33770,34320.47,33880.88,149345381.5
USDT_BTC,1624431600,34196.7,33818.57,33880.89,33982.26,107253061.8
USDT_BTC,1624435200,34264.57,33717.28,33982.26,33735.9,183480993.2
USDT_BTC,1624438800,34115.81,33650.21,33735.05,33920.97,134430493.5
USDT_BTC,1624442400,34298.52,33833.1,33920.97,34218.48,133098552.2
USDT_BTC,1624446000,34500,33845,34218.49,33911.39,173466994
USDT_BTC,1624449600,34200,33850,33911.4,34199.98,131172555.5
USDT_BTC,1624453200,34881,33877.26,34199.99,33994.76,388676286.9
USDT_BTC,1624456800,34195.14,33750,33989.13,34057.99,166004831.9
USDT_BTC,1624460400,34085.19,33400.3,34058,33490.14,276697256.7
USDT_BTC,1624464000,33947.17,33211,33490.14,33685.3,182608346.8
USDT_BTC,1624467600,33739.98,33501,33688.58,33595.82,62420461.77
USDT_BTC,1624471200,33595.81,32919.19,33595.81,33292.58,187695947.7
USDT_BTC,1624474800,33568.96,32870.99,33292.57,32879.97,124896927.9
USDT_BTC,1624478400,33295.79,32749.01,32882.5,33045.78,146242299.1
USDT_BTC,1624482000,33785.26,32985.5,33045.77,33335,111004246.6
USDT_BTC,1624485600,33587,33133.33,33335.01,33469.85,85330816.33
USDT_BTC,1624489200,33749.11,33251,33469.76,33678.07,74299623.76
USDT_BTC,1624492800,33879.99,33162.12,33675.07,33186.98,125988981.2
USDT_BTC,1624496400,33353.16,32527.05,33186.99,32650,142507331.3
USDT_BTC,1624500000,32870.34,32339.82,32649.99,32495.26,129463955.8
USDT_BTC,1624503600,32849.61,32368.77,32495.25,32589.2,87198369.85
USDT_BTC,1624507200,32785.7,32286.57,32589.2,32546.38,102374584.1
USDT_BTC,1624510800,33023.95,32480,32546.39,32982.01,112337121.2
USDT_BTC,1624514400,33206.79,32724.38,32982,33005.23,97193313.63
USDT_BTC,1624518000,33280.55,32768.81,33005.23,32853.74,116469468.2
USDT_BTC,1624521600,33399.86,32820.61,32853.74,33388.55,110235858.6
USDT_BTC,1624525200,33615.25,33209.95,33388.56,33281.48,109157591.9
USDT_BTC,1624528800,33410,33135,33281.49,33233,91501645.66
USDT_BTC,1624532400,33930.23,33230.64,33230.65,33850.77,139455811
USDT_BTC,1624536000,34260,33815.8,33850.78,34064.92,188959018.4
USDT_BTC,1624539600,34122.88,33756.04,34067.16,34056.43,96515303.17
USDT_BTC,1624543200,34160,33838,34062.26,34052.91,82806674.06
USDT_BTC,1624546800,34583.58,33850.41,34052.91,33886.52,270444877.9
USDT_BTC,1624550400,34528,33751,33888.81,34519.11,190646575.3
USDT_BTC,1624554000,35058,34519.11,34519.11,34992.14,241140039
USDT_BTC,1624557600,35298,34824.51,34992.15,34884.14,141439743.4
USDT_BTC,1624561200,34914.99,34688,34884.14,34857.73,74004186.12
USDT_BTC,1624564800,34999.09,34700.62,34854.63,34858.07,63190879.38
USDT_BTC,1624568400,34910.94,34652.01,34858.07,34767.68,49888683.56
USDT_BTC,1624572000,34832,34512,34767.68,34754.35,109115690.5
USDT_BTC,1624575600,34840,34540,34754.35,34663.09,53337518.88
USDT_BTC,1624579200,35145,34586.99,34663.08,34590.51,134968717.9
USDT_BTC,1624582800,34836.67,34251,34590.59,34835.7,129011366.2
USDT_BTC,1624586400,35500,34812.63,34831,35162.99,177160051.5
USDT_BTC,1624590000,35216.16,34816.32,35162.99,35052.07,69641133
USDT_BTC,1624593600,35100,34620.33,35057.7,34775.51,66633177.39
USDT_BTC,1624597200,34896.23,34310.81,34775.62,34478.75,98368516.42
USDT_BTC,1624600800,34583.24,34118,34478.75,34426.3,105972462.7
USDT_BTC,1624604400,34426.3,33961.48,34426.29,34283.82,158898497
USDT_BTC,1624608000,34397.05,33936.99,34281.37,34292.52,119387176.6
USDT_BTC,1624611600,34480,33720,34292.52,33749.44,136112531.1
USDT_BTC,1624615200,33955.08,33500.1,33751.57,33759.4,133596396.5
USDT_BTC,1624618800,33878.86,33234.37,33759.41,33311.96,260808605
USDT_BTC,1624622400,33600.77,32823.31,33311.96,33093.89,248056246
USDT_BTC,1624626000,33198.99,32640.27,33093.88,32986.71,181094739.1
USDT_BTC,1624629600,33448,32550,32988.37,32789.23,245338687.7
USDT_BTC,1624633200,32965,32351,32793.81,32607.07,211636250.3
USDT_BTC,1624636800,32910.64,31627.01,32607.07,31946.09,376777508.3
USDT_BTC,1624640400,32238.58,31500,31942.5,31681.46,210283397.6
USDT_BTC,1624644000,32295.81,31500,31681.46,32088.12,190174832.8
USDT_BTC,1624647600,32511.84,31730.01,32088.13,32220.74,133775029.3
USDT_BTC,1624651200,32369,31918.05,32222.91,32199.99,89569517.93
USDT_BTC,1624654800,32228.11,31553.93,32200,31799.37,135384456.1
USDT_BTC,1624658400,31975.98,31275,31799.14,31423.32,131860056.4
USDT_BTC,1624662000,32000,31380.74,31423.32,31584.45,101611189.7
USDT_BTC,1624665600,32222,31300,31576.09,32000,166804963.6
USDT_BTC,1624669200,32046.51,31519,32000,31968.35,80121868.22
USDT_BTC,1624672800,32082.46,31682.02,31970.03,31943.48,63230548.62
USDT_BTC,1624676400,32268.91,31933.08,31943.49,31977.59,74089380.22
USDT_BTC,1624680000,32436.2,31869.69,31979.71,32354.36,84743495.29
USDT_BTC,1624683600,32730,32090,32355.98,32229.32,101231370.6
USDT_BTC,1624687200,32436.49,31640,32229.32,31731.25,97727202.52
USDT_BTC,1624690800,31820.01,30573.77,31731.25,30720.37,381186467.6
USDT_BTC,1624694400,30878.95,30151,30713.54,30412.23,301918017.5
USDT_BTC,1624698000,31333,30277,30411.84,31052.6,252129019.6
USDT_BTC,1624701600,31278,30758.18,31052.6,31096.1,130744412.3
USDT_BTC,1624705200,31883.6,31089.22,31096.11,31777.73,193959574.5
USDT_BTC,1624708800,31985,31266.87,31777.9,31283.9,177697720.4
USDT_BTC,1624712400,31759.01,30754.32,31280.69,30810.81,168766304.7
USDT_BTC,1624716000,31457.56,30505,30814.15,31253.72,189612073.6
USDT_BTC,1624719600,31608.45,30927.4,31253.71,31523.5,157296415.4
USDT_BTC,1624723200,31556.92,30776.63,31526.88,31248.16,135480267.1
USDT_BTC,1624726800,31768.47,31038.49,31248.16,31685.47,111723943.5
USDT_BTC,1624730400,31910,31433,31685.48,31590.27,107747658.4
USDT_BTC,1624734000,31771.33,31452.19,31590.27,31573.98,59156096.26
USDT_BTC,1624737600,31639.56,31067.96,31573.97,31300.83,77820013.86
USDT_BTC,1624741200,31442.95,30905.78,31300.83,31411.98,78625660.02
USDT_BTC,1624744800,31800,31365.44,31411.98,31768.88,75466306.59
USDT_BTC,1624748400,32300.24,31628.01,31768.88,32283.65,109136671.3
USDT_BTC,1624752000,32650,31973.45,32283.65,32369.29,198304424.4
USDT_BTC,1624755600,32978.4,32263.21,32369.27,32865.53,192837287.1
USDT_BTC,1624759200,33200,32660.84,32868.1,33096.1,158136588.3
USDT_BTC,1624762800,33178.08,32752.1,33096.1,33146.91,106313243.8
USDT_BTC,1624766400,33333,32900.87,33146.91,33142.74,97681400.18
USDT_BTC,1624770000,33329.99,32811.9,33145.53,32928.92,125400192.8
USDT_BTC,1624773600,33210,32842.52,32928.91,33080.22,86002414.84
USDT_BTC,1624777200,33499,33015.12,33080.23,33283.17,146705273.6
USDT_BTC,1624780800,33451,32983.8,33291.81,33019.94,115886382.9
USDT_BTC,1624784400,33333,32431.8,33019.95,32564.59,182313741
USDT_BTC,1624788000,32827.25,32268,32564.6,32699.1,139430918.5
USDT_BTC,1624791600,33420,32570.14,32699.1,33246.55,168262756.1
USDT_BTC,1624795200,33574.32,33050.02,33246.56,33313.42,127035773.8
USDT_BTC,1624798800,33460,32922.9,33318.69,33106.37,113366319.6
USDT_BTC,1624802400,33285.29,32717.52,33106.37,33256.74,100128672.6
USDT_BTC,1624806000,33260,32868.69,33256.74,33200.02,100777479.8
USDT_BTC,1624809600,33400,32825,33200.06,33009.58,125796125.1
USDT_BTC,1624813200,33118.84,32870.96,33008.26,33022.64,52557979.27
USDT_BTC,1624816800,33022.64,32574.28,33022.64,32720.01,112548664
USDT_BTC,1624820400,32967.99,32574.67,32720.01,32815.19,51753899.2
USDT_BTC,1624824000,32947.38,32615.05,32815.18,32627.03,62051529.52
USDT_BTC,1624827600,32869.99,32357.13,32627,32863.17,77714188.26
USDT_BTC,1624831200,34599,32804.98,32860.66,34406.39,395102296.4
USDT_BTC,1624834800,34749,34189.28,34406.38,34700.34,163872606.6
USDT_BTC,1624838400,34972.28,34429.99,34702.49,34554.79,173767635
USDT_BTC,1624842000,34694.51,34256,34554.79,34266.09,98750270.87
USDT_BTC,1624845600,34651,34254.75,34266.37,34402.66,74829551.21
USDT_BTC,1624849200,34542.94,34314.48,34402.66,34398.36,68822924.01
USDT_BTC,1624852800,34548.15,34275.87,34395.03,34353.09,66680509.16
USDT_BTC,1624856400,34570,34350,34355.99,34514.59,73390861.91
USDT_BTC,1624860000,34824,34401.49,34514.59,34520.28,97459730.2
USDT_BTC,1624863600,35297.71,34466.92,34520.27,35028.69,262207559.6
USDT_BTC,1624867200,35172.21,34726,35028.69,34885.09,158576161.1
USDT_BTC,1624870800,34930.26,34300,34885.09,34383.47,180554699
USDT_BTC,1624874400,34488,33960,34383.46,34187.26,198799374
USDT_BTC,1624878000,34288.86,33970.3,34187.26,34107.2,97018980.86
USDT_BTC,1624881600,34500,33862.72,34107.2,34425.09,183433173.4
USDT_BTC,1624885200,34585,34160.01,34425.09,34287.35,127989724.5
USDT_BTC,1624888800,34540,34216.58,34287.36,34344.86,90689291.88
USDT_BTC,1624892400,35000,34295.75,34344.86,34969.99,171287703
USDT_BTC,1624896000,35030.92,34522.34,34969.98,34641.62,146586892.3
USDT_BTC,1624899600,34675,34045.03,34641.62,34193.98,122293657.8
USDT_BTC,1624903200,34305.97,33931,34193.98,34168.22,88093405.52
USDT_BTC,1624906800,34594.32,34108.61,34168.21,34441.77,97486392.2
USDT_BTC,1624910400,34798,34277,34441.77,34665.94,73397097.47
USDT_BTC,1624914000,34819,34537.98,34665.94,34644.88,56885451.03
USDT_BTC,1624917600,34644.87,34200,34644.87,34422,75030847.06
USDT_BTC,1624921200,34500,34112.03,34422,34494.89,53090886.51
USDT_BTC,1624924800,35169.56,34376.47,34494.89,34902.66,155131781.6
USDT_BTC,1624928400,35004.62,34522.01,34905.06,34628.99,82392457.3
USDT_BTC,1624932000,34847.35,34250.44,34628.98,34312.62,81720755.56
USDT_BTC,1624935600,34639.78,34225.43,34312.62,34577.16,50528479.1
USDT_BTC,1624939200,34967.69,34534,34577.09,34860.97,83738331.95
USDT_BTC,1624942800,35000,34549.63,34860.98,34719.84,68003726.61
USDT_BTC,1624946400,35400,34575.62,34717.19,35332.62,163798128.4
USDT_BTC,1624950000,35448,34767.09,35332.51,34849.27,170788738.3
USDT_BTC,1624953600,35244.33,34730,34849.2,35052.88,135095090
USDT_BTC,1624957200,35356.3,34850,35052.88,35226.27,132598039.7
USDT_BTC,1624960800,35768.9,35041.93,35226.26,35632.62,202527681.4
USDT_BTC,1624964400,35748.52,35483.67,35632.61,35555.62,169964055
USDT_BTC,1624968000,35999.87,35343.12,35555.64,35822.33,323550066.5
USDT_BTC,1624971600,36400,35724.72,35822.33,36301.84,293897428.5
USDT_BTC,1624975200,36428,36082.44,36301.84,36240,133369007.1
USDT_BTC,1624978800,36366.15,35925,36243.75,36248.99,141381619.2
USDT_BTC,1624982400,36500,36050,36248.99,36341.89,153343672.7
USDT_BTC,1624986000,36600,36140,36341.89,36370.2,162886239.2
USDT_BTC,1624989600,36395,36116.77,36370.2,36280.85,87500633.71
USDT_BTC,1624993200,36399.99,36205.01,36280.85,36382.39,54057659.18
USDT_BTC,1624996800,36488.7,36099.79,36382.39,36156.04,109686999.1
USDT_BTC,1625000400,36323.76,36106.46,36156.03,36240.01,71809648.47
USDT_BTC,1625004000,36268.96,35700.01,36240.01,35925,140600725.8
USDT_BTC,1625007600,36117,35828,35924.99,35911.73,65576827.51
USDT_BTC,1625011200,36100,35636.8,35911.72,35878.45,87979980.19
USDT_BTC,1625014800,35950,35730,35878.44,35846.69,46161559.91
USDT_BTC,1625018400,35916.33,35700,35846.69,35800,43208908.66
USDT_BTC,1625022000,35800,34936,35799.99,35119.99,200859184.6
USDT_BTC,1625025600,35290.97,34679.67,35119.99,34755.23,172967694.1
USDT_BTC,1625029200,34954.65,34666,34755.44,34779.4,125999599.3
USDT_BTC,1625032800,35147.66,34727.88,34779.42,35009.63,109577349.7
USDT_BTC,1625036400,35288.88,34881.95,35013.96,35250.54,94833376.58
USDT_BTC,1625040000,35333.33,34522.22,35250.54,34591.32,139329261.7
USDT_BTC,1625043600,34749.84,34401.01,34591.32,34632.78,137860459.6
USDT_BTC,1625047200,34885.84,34510,34633.27,34740.01,104744279.7
USDT_BTC,1625050800,34995.99,34558.99,34740.01,34849.99,100909983.9
USDT_BTC,1625054400,35010.85,34566.66,34849.99,34638.23,119405388.1
USDT_BTC,1625058000,34750,34459.41,34638.4,34734.62,80675909.34
USDT_BTC,1625061600,34824.35,34500,34734.41,34598.83,91107543.05
USDT_BTC,1625065200,34639.98,34083.92,34598.83,34193.44,189798115
USDT_BTC,1625068800,34368.85,34017.55,34193.44,34117.06,115942493.3
USDT_BTC,1625072400,34799.42,34110,34117.06,34707.35,110265014.6
USDT_BTC,1625076000,34899,34552.03,34707.26,34821.99,98672410.03
USDT_BTC,1625079600,34845,34660.9,34821.99,34743.56,93916786.61
USDT_BTC,1625083200,35088.78,34391.43,34743.56,34580.4,139195238
USDT_BTC,1625086800,35018.77,34580,34580.4,34806.16,100572870.3
